durchgebrannt;Die Sicherung ist ___, weshalb wir jetzt keinen Strom mehr haben.;Предохранитель перегорел, поэтому у нас теперь нет электричества.;durchgedreht;durchgeschlafen;durchgemacht
planst;Was ___ du für deinen Geburtstag im nächsten Monat?;Что ты планируешь на свой день рождения в следующем месяце?;pflanzt;plast;plagst
paranoia;Seine ständige Angst, verfolgt zu werden, ist reine ___.;Его постоянный страх преследования — это чистая паранойя.;paradiese;parallele;paradoxie
zivilisationen;Alte ___ wie die der Römer haben viele Spuren hinterlassen.;Древние цивилизации, такие как римляне, оставили много следов.;zivilisten;Zitronen;Zinsen
abfeuern;Der Soldat durfte seine Waffe nicht ohne Befehl ___.;Солдату не разрешалось стрелять из своего оружия без приказа.;abfeiern;abfragen;abfüllen
erstmals;Sie wird morgen ___ in ihrem neuen Job arbeiten.;Завтра она впервые будет работать на своей новой работе.;erstens;ernsthaft;erstklassig
seufzen;Er musste tief ___, als er die schwere Aufgabe sah.;Ему пришлось глубоко вздохнуть, когда он увидел эту трудную задачу.;saugen;saufen;sehen
verübeln;Ich kann es ihm nicht ___, dass er nach dem Streit wütend war.;Я не могу винить его за то, что он разозлился после ссоры.;verüben;verlieben;verlieren
erleuchtung;Nach stundenlangem Nachdenken hatte sie endlich eine ___.;После долгих часов раздумий на неё наконец снизошло озарение.;erleichterung;Erlaubnis;erledigung
erfolgreicher;Er ist ein ___ Geschäftsmann und leitet eine große Firma.;Он успешный бизнесмен и руководит крупной компанией.;erfreulicher;erforderlicher;erheblicher
schäm;Geh in dein Zimmer und ___ dich für das, was du getan hast!;Иди в свою комнату и постыдись того, что ты сделал!;scham;Schlaf;schwimm
irgendwoher;Dieses Lied kenne ich doch ___, aber mir fällt der Name nicht ein.;Я откуда-то знаю эту песню, но не могу вспомнить название.;irgendwohin;irgendwer;irgendwie
unterhalt;Er muss jeden Monat ___ für seine Kinder zahlen.;Он должен каждый месяц платить алименты на своих детей.;unterhaltung;Unterricht;Unterschied
vormund;Da seine Eltern verstorben sind, wurde sein Onkel zum ___ bestellt.;Поскольку его родители умерли, его дядя был назначен опекуном.;vorstand;vorteil;vorhang
kommunist;Er las die Schriften von Marx und nannte sich selbst ein ___.;Он читал труды Маркса и называл себя коммунистом.;kommissar;Komiker;kompass
murmelt;Sie ___ leise vor sich hin, sodass niemand sie verstehen kann.;Она тихо бормочет себе под нос, так что никто не может её понять.;murmeltier;muss;malt
wohle;Wir handeln nur zum ___ der gesamten Familie.;Мы действуем только на благо всей семьи.;Wolle;welle;Wunde
hinterlasse;Bitte ___ nach dem Signalton eine Nachricht auf dem Anrufbeantworter.;Пожалуйста, оставьте сообщение на автоответчике после звукового сигнала.;hinterlege;hinterziehe;hintergehe
wundervolles;Sie trug ein ___ Kleid, das allen Gästen sofort auffiel.;На ней было чудесное платье, которое сразу привлекло внимание всех гостей.;wunderliches;wunderbares;wundes
Feuerwehrmann;Mein Onkel arbeitet als ___ und rettet Menschen aus brennenden Häusern.;Мой дядя работает пожарным и спасает людей из горящих зданий.;feuermelder;feuerwerk;feuerzeug
kopfhörer;Ich setze meine ___ auf, um in der Bahn ungestört Musik zu hören.;Я надеваю наушники, чтобы спокойно слушать музыку в поезде.;Kopfschmerzen;kopfball;kopfkissen
austern;Im teuren Restaurant bestellten sie frische ___ mit Zitrone.;В дорогом ресторане они заказали свежие устрицы с лимоном.;Ausreden;Ausnahmen;Ausgaben
juwel;Dieser alte Ring ist ein echtes ___ aus dem letzten Jahrhundert.;Это старое кольцо — настоящая драгоценность прошлого века.;Jubel;Juli;Junge
abgefangen;Die geheime Nachricht wurde von der Polizei ___.;Секретное сообщение было перехвачено полицией.;abgefragt;abgefunden;abgefasst
zugreifen;Das Buffet ist eröffnet, bitte ___ Sie sofort!;Шведский стол открыт, пожалуйста, угощайтесь немедленно!;zuhören;zuschauen;zulassen
griechischen;Wir essen heute Abend in einem ___ Restaurant am Hafen.;Сегодня вечером мы ужинаем в греческом ресторане у порта.;grippalen;Grünen;grauen
gemahl;Die Königin erschien gemeinsam mit ihrem ___ auf dem Balkon.;Королева появилась на балконе вместе со своим супругом.;Gemälde;Gemüse;gemach
appartement;Sie hat ein kleines ___ mitten im Zentrum der Stadt gemietet.;Она сняла небольшие апартаменты прямо в центре города.;apparat;Applaus;Apfel
sekt;Um Mitternacht stießen alle mit einem Glas ___ auf das neue Jahr an.;В полночь все чокнулись бокалом шампанского за новый год.;Saft;senf;Sand
zerstörten;Die ___ Gebäude mussten nach dem starken Sturm abgerissen werden.;Разрушенные здания пришлось снести после сильного шторма.;zerstreuten;zerrissenen;zerdrückten
entschädigung;Für den verspäteten Flug forderte er eine finanzielle ___.;Он потребовал финансовую компенсацию за задержанный рейс.;Entscheidung;Entschuldigung;Entspannung
reiz;Das Reisen in fremde Länder hat für mich einen besonderen ___.;Путешествие в чужие страны имеет для меня особое очарование.;Reis;reif;reim
längere;Für diese schwere Aufgabe brauchen wir eine ___ Pause.;Для этой сложной задачи нам нужен более длительный перерыв.;langsame;langweilige;laute
expertin;Sie ist eine absolute ___ auf dem Gebiet der Biologie.;Она абсолютный эксперт в области биологии.;exportin;erbin;echse
handle;Ich ___ so, wie es mir mein Gewissen vorschreibt.;Я действую так, как велит мне моя совесть.;hänge;hasse;halte
gatte;Ihr ___ wartete bereits vor der Tür mit einem Blumenstrauß auf sie.;Её супруг уже ждал её перед дверью с букетом цветов.;Gast;Garten;gitter
brummt;Der Kühlschrank in der Küche ___ die ganze Nacht.;Холодильник на кухне гудит всю ночь.;brennt;bringt;braucht
Schriften;Im Archiv fanden wir viele alte ___ aus dem Mittelalter.;В архиве мы нашли много старых рукописей из Средневековья.;Schritte;schnitte;Schränke
überblick;Von diesem Turm aus hat man einen guten ___ über die ganze Stadt.;С этой башни открывается хороший обзор на весь город.;überfall;übergang;übersetzer
Lebensstil;Sein gesunder ___ beinhaltet viel Sport und gutes Essen.;Его здоровый образ жизни включает в себя много спорта и хорошую еду.;Lebenslauf;Lebensmittel;lebensgefahr
eingetreten;Die Tür war verschlossen, also hat er sie einfach ___.;Дверь была заперта, поэтому он просто вышиб её.;eingeladen;eingepackt;eingekauft
vertauscht;Aus Versehen habe ich im Restaurant unsere Jacken ___.;По ошибке я перепутал наши куртки в ресторане.;verbraucht;verkauft;versteckt
weltmeister;Die Mannschaft hat das Finale gewonnen und ist nun ___.;Команда выиграла финал и теперь является чемпионом мира.;weltraum;weltkrieg;weltbild
unterschiede;Es gibt große ___ zwischen diesen beiden Automodellen.;Между этими двумя моделями автомобилей есть большие различия.;Unterlagen;unterschriften;unterkünfte
wesentliche;Wir müssen uns auf das ___ konzentrieren und Details weglassen.;Мы должны сосредоточиться на главном и опустить детали.;westliche;wöchentliche;weibliche
gemischt;Ich habe die Karten gut ___, bevor wir das Spiel begannen.;Я хорошо перетасовал карты перед тем, как мы начали игру.;gemocht;gemacht;gemalt
gruft;Die alte Königsfamilie wurde in einer dunklen ___ begraben.;Старая королевская семья была похоронена в темном склепе.;Griff;Grund;gruß
handbuch;Wenn du nicht weißt, wie das Gerät funktioniert, lies das ___.;Если ты не знаешь, как работает устройство, прочитай руководство.;Handtuch;Handwerk;Handy
heirateten;Die beiden ___ letztes Jahr im Sommer an einem schönen Strand.;Эти двое поженились прошлым летом на красивом пляже.;heulten;hasteten;heilten
lutschen;Die Kinder lieben es, an süßen Bonbons zu ___.;Дети любят сосать сладкие леденцы.;lügen;Laufen;Lachen
milde;Der Richter zeigte ___ und gab ihm nur eine kurze Strafe.;Судья проявил снисхождение и дал ему лишь небольшой срок.;Milch;Mitte;Mütze
Formulare;Bitte füllen Sie diese ___ aus, bevor Sie zum Arzt gehen.;Пожалуйста, заполните эти формы перед тем, как идти к врачу.;formeln;formate;formen
perfektion;Ihr Kuchen war ein Meisterwerk und absolute ___.;Ее торт был шедевром и абсолютным совершенством.;Produktion;Portion;Position
haufenweise;Er hat ___ alte Zeitschriften im Keller gesammelt.;Он скопил кучу старых журналов в подвале.;hafenweise;helfenweise;hütenweise
scheppern;Wenn das Glas auf den Boden fällt, wird es laut ___.;Когда стекло упадет на пол, оно громко задребезжит.;Schlafen;schneiden;schieben
wissenschaftlich;Die neue Theorie muss noch ___ bewiesen werden.;Новая теория еще должна быть научно доказана.;wirtschaftlich;wissentlich;wörtlich
buben;Die kleinen ___ spielten den ganzen Nachmittag draußen mit dem Ball.;Маленькие мальчики весь день играли на улице с мячом.;buden;Buchstaben;bühnen
erweist;Sein Plan ___ sich als voller Erfolg.;Его план оказывается полным успехом.;erwartet;erwirbt;erwidert
zusammengebrochen;Der alte Stuhl ist unter seinem Gewicht einfach ___.;Старый стул просто рухнул под его весом.;zusammengearbeitet;zusammengesetzt;zusammengefasst
fakultät;Er studiert an der medizinischen ___ der örtlichen Universität.;Он учится на медицинском факультете местного университета.;Fabrik;fantasie;Familie
leitete;Der Direktor ___ die Firma viele Jahre lang mit großem Erfolg.;Директор руководил компанией много лет с большим успехом.;litt;lernte;lächelte
möpse;Die kleine Frau spazierte mit ihren zwei Hunden, es waren kleine ___.;Маленькая женщина гуляла со своими двумя собаками, это были маленькие мопсы.;Münzen;Mülleimer;Mäuse
überfällig;Dieser Brief hätte schon letzte Woche ankommen sollen, er ist ___.;Это письмо должно было прийти еще на прошлой неделе, оно просрочено.;überflüssig;überragend;überzeugt
beantragt;Er hat ein Visum für seine Reise in die USA ___.;Он подал заявление на визу для своей поездки в США.;beantwortet;beobachtet;beendet
präsentiere;Ich ___ Ihnen stolz unser neues Produkt auf dieser Messe.;Я с гордостью представляю вам наш новый продукт на этой выставке.;probiere;profitiere;provoziere
französischer;Er trinkt gerne Rotwein, am liebsten ___ Herkunft.;Он любит пить красное вино, предпочтительно французского происхождения.;frischer;fremder;froher
lokalen;Wir kaufen unser Gemüse immer auf dem ___ Markt im Dorf.;Мы всегда покупаем наши овощи на местном рынке в деревне.;lockeren;leeren;lauten
dringende;Ich habe eine ___ Nachricht für den Chef, die nicht warten kann.;У меня срочное сообщение для начальника, которое не может ждать.;dunkle;dumme;dicke
empfand;Sie ___ tiefe Trauer, als sie von dem Unfall hörte.;Она почувствовала глубокую печаль, когда услышала об аварии.;empfing;empfahl;entdeckte
angestarrt;Der Fremde hat mich in der Bahn ununterbrochen ___.;Незнакомец в поезде непрерывно пялился на меня.;angestoßen;angezogen;angesteckt
genies;Einstein und Mozart gelten als wahre ___ ihrer Zeit.;Эйнштейн и Моцарт считаются настоящими гениями своего времени.;genres;Gemüse;geister
genannten;Die oben ___ Punkte müssen wir heute im Meeting besprechen.;Упомянутые выше пункты мы должны обсудить сегодня на собрании.;gesammelten;gesamten;geplanten
streichholz;Um die Kerze anzuzünden, brauche ich ein ___.;Чтобы зажечь свечу, мне нужна спичка.;streichinstrument;streik;streifen
favorit;Dieser Sänger ist mein absoluter ___ in diesem Wettbewerb.;Этот певец — мой абсолютный фаворит в этом конкурсе.;Faktor;fabrikant;fahrgast
gnädiger;Der König war ein ___ Herrscher und half den Armen.;Король был милосердным правителем и помогал бедным.;grausamer;genauer;goldener
verwalter;Der ___ kümmerte sich um alle Reparaturen im Wohnhaus.;Управляющий заботился обо всех ремонтах в жилом доме.;Verkäufer;verlierer;Verbrecher
Forderung;Die Gewerkschaft stellt die ___ nach mehr Gehalt für alle Arbeiter.;Профсоюз выдвигает требование о повышении зарплаты для всех рабочих.;förderung;Forschung;formel
ehefrauen;Die ___ der Soldaten warteten besorgt auf deren Rückkehr.;Жены солдат с тревогой ждали их возвращения.;ehemänner;ehemalige;Ehren
banner;Die Fans hielten im Stadion ein großes ___ mit dem Teamlogo hoch.;Фанаты на стадионе подняли большой баннер с логотипом команды.;Bäcker;Balkon;Badezimmer
erwürgen;Der Verbrecher drohte, sein Opfer in der Gasse zu ___.;Преступник угрожал задушить свою жертву в переулке.;erwähnen;erwarten;erwerben
tragische;Das war eine ___ Geschichte, bei der niemand überlebte.;Это была трагическая история, в которой никто не выжил.;typische;tägliche;taktische
rechter;Er hat sich den Arm gebrochen, genau gesagt, sein ___ Arm tut weh.;Он сломал руку, точнее говоря, болит его правая рука.;reicher;runder;roter
organismus;Der menschliche Körper ist ein sehr komplexer ___.;Человеческое тело — это очень сложный организм.;organisator;Ordner;Ort
potential;Der junge Sportler hat großes ___ für eine erfolgreiche Karriere.;У молодого спортсмена большой потенциал для успешной карьеры.;Polizei;porto;Post
schnellstens;Wir müssen ___ einen Arzt rufen, bevor es schlimmer wird.;Мы должны как можно быстрее вызвать врача, пока не стало хуже.;schönstens;spätestens;schlimmstens
zurechtkommen;Sie wird schon alleine in der neuen Stadt ___.;Она уж как-нибудь справится одна в новом городе.;zurückkommen;zusammenkommen;zuvorkommen
kontrolliere;Ich ___ jeden Abend, ob die Haustür wirklich abgeschlossen ist.;Каждый вечер я проверяю, действительно ли заперта входная дверь.;kombiniere;kopiere;korrigiere
