säubern;Ich muss mein Haus ___;Мне нужно убрать мой дом;Schützen;Sperren;stinken
Salzen;Du musst die Brühe ___;Тебе нужно посолить бульон;stöhnen;Spotten;spüren
saugen;Wir müssen den Stoff ___;Нам нужно пропылесосить ткань;starten;Stapeln;stecken
Scannen;Kannst du das Blatt ___;Можешь отсканировать лист;schalten;Schrauben;Schnarchen
schädigen;Das kann dich ___;Это может навредить тебе;Schätzen;schlüpfen;schleichen
Schätzen;Ich ___ den Wert;Я оцениваю стоимость;schiebe;schieße;schluchze
schalten;Du musst den Gang ___;Тебе нужно переключить передачу;schnallen;schonen;schütteln
Schaukeln;Sie wollen ___;Они хотят качаться;Schäumen;scheiden;Scherzen
Schäumen;Das Seifenwasser muss ___;Мыльная вода должна пениться;Scheuen;Schimpfen;schleppen
scheiden;Sie wollen sich ___;Они хотят развестись;schießen;schleudern;Schmuggeln
Scherzen;Er liebt es ___;Он любит шутить;schluchzen;schnappen;Schnäuzen
Scheuen;Das Tier wird das Feuer ___;Животное будет бояться огня;schöpfen;schrumpfen;schütten
schieben;Wir müssen den Wagen ___;Нам нужно толкать повозку;schwanken;schwärmen;schweben
schießen;Der Jäger darf nicht ___;Охотнику нельзя стрелять;Schwellen;schwören;Segeln
Schildern;Sie den Fall ___;Опишите случай;segnen;sehnen;seufzen
Schimpfen;Die Cousine wird ___;Двоюродная сестра будет ругать;Siegen;Spenden;Sperren
schlachten;Der Bauer will das Tier ___;Фермер хочет забить животное;spinnen;Splittern;Spotten
schleichen;Der Dieb wird sich ___;Вор будет красться;sprühen;stammen;starren
schleppen;Ich muss diese Steine ___;Мне нужно тащить эти камни;stechen;steigen;stinken
schleudern;Die Maschine muss das Shirt ___;Машине нужно отжать рубашку;stolpern;stopfen;stottern
schluchzen;Das Kleinkind begann ___;Малыш начал всхлипывать;Strahlen;Strecken;streicheln
schlüpfen;Das Küken wird ___;Птенец вылупится;Streiken;Stricken;Strömen
Schmelzen;Die Glut wird das Metall ___;Жар растопит металл;Stürzen;Stützen;surfen
Schmuggeln;Er versuchte Waren ___;Он пытался провозить товары контрабандой;Tadeln;Tippen;toben
schnallen;Bitte ___ Sie sich;Пожалуйста пристегнитесь;Tönen;töten;Traben
schnappen;Der Wolf wollte den Stock ___;Волк хотел схватить палку;trainieren;trampeln;trauen
Schnarchen;Mein Cousin pflegt ___;Мой кузен имеет обыкновение храпеть;Träumen;Trauern;treiben
Schnäuzen;Du solltest dich ___;Тебе следует высморкаться;trillern;triumphieren;Trotzen
schonen;Du solltest dich ___;Тебе следует поберечь себя;trüben;trügen;turnen
schöpfen;Wir müssen Schmutzwasser ___;Нам нужно черпать грязную воду;Tuscheln;umfassen;variieren
Schrauben;Er liebt es ___;Он любит прикручивать;verarbeiten;verärgern;verblassen
schrumpfen;Das Tuch wird ___;Платок сядет;verblüffen;verdauen;Verderben
schütteln;Sie die Flasche ___;Встряхните бутылку;verdoppeln;Verdursten;vereinfachen
schütten;Du kannst die Cola ___;Ты можешь налить колу;Verfahren;Verfallen;verfassen
schwanken;Die Werte ___;Значения колеблются;verfolgen;verfügen;verführen
schwärmen;Sie ___ von ihm;Она с восторгом отзывается о нем;vergeben;Vergehen;vergiften
schweben;Der Ballon wird ___;Воздушный шар будет парить;Vergnügen;verhungern;verletzen
Schwellen;Das Gewebe wird ___;Ткань опухнет;verlieben;vermitteln;verpacken
schwören;Ich ___ dir das;Я клянусь тебе в этом;versammeln;verschwinden;säubern
Segeln;Wir wollen ___;Мы хотим плавать под парусом;Salzen;saugen;Scannen
segnen;Der Priester wird das Paar ___;Священник благословит пару;schädigen;Schätzen;schalten
sehnen;Sie wird sich ___;Она будет тосковать;Schaukeln;Schäumen;scheiden
seufzen;Der Herr begann ___;Господин начал вздыхать;Scherzen;Scheuen;schieben
Siegen;Unsere Gruppe wird ___;Наша группа победит;schießen;Schildern;Schimpfen
Spenden;Wir möchten Euro ___;Мы хотим пожертвовать евро;schlachten;schleichen;schleppen
spendieren;Ich werde das Mahl ___;Я угощу трапезой;schleudern;schluchzen;schlüpfen
Sperren;Man musste den Pfad ___;Пришлось перекрыть тропу;Schmelzen;Schmuggeln;schnallen
Spielen;Die Jungs ___ gerne;Мальчики любят играть;schnappen;Schnarchen;Schnäuzen
spinnen;Die Tiere ___ ihr Netz;Животные плетут свою паутину;schonen;schöpfen;Schrauben
Splittern;Das Material kann ___;Материал может треснуть;schrumpfen;schütteln;schütten
Spotten;Man sollte nicht ___;Не следует насмехаться;schwanken;schwärmen;schweben
sprühen;Du kannst Lack ___;Ты можешь распылить лак;Schwellen;schwören;Segeln
spüren;Ich kann die Schmerzen ___;Я чувствую боли;segnen;sehnen;seufzen
stammen;Diese Beeren ___ von hier;Эти ягоды отсюда;Siegen;Spenden;spendieren
Stapeln;Wir müssen die Kartons ___;Нам нужно сложить картонки;Sperren;Spielen;spinnen
starren;Warum ___ alle;Почему все пялятся;Splittern;Spotten;sprühen
starten;Der Pilot wird den Jet ___;Пилот запустит джет;spüren;stammen;Stapeln
stechen;Das Insekt wird dich ___;Насекомое укусит тебя;starren;stecken;steigen
stecken;Du kannst den Zettel ___;Ты можешь воткнуть записку;stinken;stöhnen;stolpern
steigen;Wir wollen ___;Мы хотим подняться;stopfen;stottern;Strahlen
stinken;Der Schmutz wird ___;Грязь будет вонять;Strecken;streicheln;Streiken
stöhnen;Der Kranke begann ___;Больной начал стонать;Stricken;Strömen;Stürzen
stolpern;Schau dass du nicht ___;Смотри чтобы не споткнуться;Stützen;surfen;Tadeln
stopfen;Du solltest das Loch ___;Тебе следует заделать дыру;Tippen;toben;Tönen
stottern;Er begann ___;Он начал заикаться;töten;Traben;trainieren
Strahlen;Ihre Blicke ___;Ее взгляды сияют;trampeln;trauen;Träumen
Strecken;Du musst deine Beine ___;Тебе нужно вытянуть ноги;Trauern;treiben;trillern
streicheln;Sie möchte den Hasen ___;Она хочет погладить зайца;triumphieren;Trotzen;trüben
Streiken;Die Männer ___;Мужчины бастуют;trügen;turnen;Tuscheln
Stricken;Meine Cousine wird ___;Моя кузина будет вязать;umfassen;variieren;verarbeiten
Strömen;Das Gas wird ___;Газ будет течь;verärgern;verblassen;verblüffen
Stürzen;Du wirst ___;Ты упадешь;verdauen;Verderben;verdoppeln
Stützen;Du kannst dich ___;Ты можешь опереться;Verdursten;vereinfachen;Verfahren
surfen;Wir wollen ___;Мы хотим заниматься серфингом;Verfallen;verfassen;verfolgen
Tadeln;Der Meister musste ihn ___;Мастеру пришлось отругать его;verfügen;verführen;vergeben
Tippen;Kannst du ___;Ты умеешь печатать;Vergehen;vergiften;Vergnügen
toben;Die Jungen ___;Мальчики возятся;verhungern;verletzen;verlieben
Tönen;Die Musik begann ___;Музыка начала звучать;vermitteln;verpacken;versammeln
töten;Das Gift kann ___;Яд может убить;verschwinden;säubern;Salzen
Traben;Das Tier wird ___;Животное будет бежать рысью;saugen;Scannen;schädigen
trainieren;Wir ___ dreimal;Мы тренируемся трижды;Schätzen;schalten;Schaukeln
trampeln;Du darfst nicht ___;Тебе нельзя топтать;Schäumen;scheiden;Scherzen
trauen;Ich werde mich nicht ___;Я не осмелюсь;Scheuen;schieben;schießen
Träumen;Er wird ___;Он будет мечтать;Schildern;Schimpfen;schlachten
Trauern;Wir ___;Мы скорбим;schleichen;schleppen;schleudern
treiben;Wir ___ Sport;Мы занимаемся спортом;schluchzen;schlüpfen;Schmelzen
trillern;Der Spatz begann ___;Воробей начал щебетать;Schmuggeln;schnallen;schnappen
triumphieren;Unsere Gruppe wird ___;Наша группа победит;Schnarchen;Schnäuzen;schonen
Trotzen;Das Haus wird ___;Дом устоит;schöpfen;Schrauben;schrumpfen
trüben;Das wird die Sicht ___;Это испортит видимость;schütteln;schütten;schwanken
trügen;Der Anblick kann ___;Вид может обманывать;schwärmen;schweben;Schwellen
turnen;Die Jungs ___;Мальчики занимаются гимнастикой;schwören;Segeln;segnen
Tuscheln;Die Damen begannen ___;Дамы начали шептаться;sehnen;seufzen;Siegen
umfassen;Das Notizbuch wird Seiten ___;Блокнот будет содержать страницы;Spenden;spendieren;Sperren
verarbeiten;Wir können das ___;Мы можем это переработать;Spielen;spinnen;Splittern
