verführt;Er hat sie zum Kauf ___;Он соблазнил её на покупку;gefragt;gekauft;geliebt
schonen;Du musst deine Stimme ___;Тебе нужно беречь свой голос;Schlafen;Spielen;singen
machtlos;Gegen das Wetter sind wir ___;Против погоды мы бессильны;schnell;laut;teuer
einsehen;Ich muss meinen Fehler ___;Я должен признать свою ошибку;kaufen;trinken;Laufen
mythos;Das ist doch nur ein ___;Это же просто миф;Fehler;Traum;scherz
verantworten;Wer wird das ___;Кто будет за это отвечать;Schlafen;Essen;trinken
ausschließlich;Wir verkaufen ___ Bio-Produkte;Мы продаем исключительно биопродукты;manchmal;gestern;immer
geschäften;Er ist gerade in ___ unterwegs;Он сейчас в разъездах по делам;urlauben;Ferien;Reisen
zurückbekommen;Ich möchte mein Geld ___;Я хочу получить свои деньги назад;Lesen;Schlafen;Tanzen
marihuana;Er raucht ___;Он курит марихуану;Tee;Wasser;Saft
mithalten;Da kann ich nicht ___;Тут я не могу тягаться;Schlafen;Lesen;Gehen
lebenszeichen;Es gibt kein ___;Нет никаких признаков жизни;Wunder;Glück;pech
sklaverei;Die ___ wurde abgeschafft;Рабство было отменено;Liebe;hoffnung;Freude
Haustier;Haben Sie ein ___;У вас есть домашнее животное;Haus;Auto;Fenster
inseln;Wir fliegen auf die ___;Мы летим на острова;Berge;Wälder;Seen
stützpunkt;Das ist ein militärischer ___;Это военная база;Garten;Park;Hof
trennt;Der Fluss ___ die Stadt;Река разделяет город;kauft;schläft;liest
gesichtsausdruck;Sein ___ war ernst;Его выражение лица было серьезным;Körper;Arm;Fuß
gesunken;Die Preise sind ___;Цены снизились;gestiegen;geblieben;geflogen
Fernbedienung;Wo ist die ___;Где пульт;Zeitung;Tasse;Brille
verstärkt;Die Polizei hat die Kontrollen ___;Полиция усилила контроль;geschlafen;gelesen;gekauft
element;Das ist ein wichtiges ___;Это важный элемент;Auto;Haus;Buch
verlegenheit;Das bringt mich in ___;Это ставит меня в неловкое положение;Freude;Trauer;wut
metro;Wir fahren mit der ___;Мы едем на метро;Bahn;Taxi;Bus
bruderschaft;Sie gründen eine ___;Они основывают братство;Familie;Firma;Schule
probiere;Ich ___ das neue Essen;Я пробую новую еду;schlafe;lese;renne
